"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"WA",2021-07-25,0.966559,0,0,29.1890053,-1.28571428571429,6.28571428571428,116.857142857143,-14.1428571428571,-30.2857142857143,4.71428571428571,1,1,2
"WV",2021-07-25,0.466651,0.142857142857143,0.00799358658561063,31.1675966857143,2.42857142857143,14.2857142857143,95.2857142857143,22,-20.4285714285714,2.14285714285714,0,2,3
"WI",2021-07-25,0.794071,0,0,31.1075872285714,7.14285714285714,18.2857142857143,227.714285714286,7.57142857142857,-19.7142857142857,2.42857142857143,0,2,3
"WY",2021-07-25,0.931099,0,0,34.3301681428571,25.2857142857143,13.5714285714286,286.857142857143,68,-20.7142857142857,0.285714285714286,0,2,2
"AL",2021-08-01,1.9494,3.85714285714286,0.0786660682218366,43.3541001285714,0.285714285714286,12.8571428571429,17.7142857142857,14,-19,4.14285714285714,1,1,2
"AK",2021-08-01,1.01059,1,0.136696990615752,37.0624685857143,34,32.2857142857143,252.571428571429,66.7142857142857,-16.8571428571429,0.857142857142857,1,2,3
"AZ",2021-08-01,1.98622,0.571428571428571,0.0078506771375858,47.2329584428571,-11.2857142857143,-4.57142857142857,-29.5714285714286,-12.1428571428571,-27.2857142857143,5.57142857142857,0,2,2
"AR",2021-08-01,1.91488,1,0.0331364476071343,43.4832924285714,4.42857142857143,10,81.2857142857143,21.2857142857143,-21,4.14285714285714,1,2,2
"CA",2021-08-01,2.09482,1.71428571428571,0.00433862127748599,48.8179096285714,-13.1428571428571,-5,5.85714285714286,-33,-31.5714285714286,6.57142857142857,1.14285714285714,2,2
"CO",2021-08-01,1.01027,0.142857142857143,0.00248070310667381,48.0810256,-1.85714285714286,6.57142857142857,70.4285714285714,-9.85714285714286,-28.1428571428571,4.57142857142857,1,2,0
"CT",2021-08-01,1.1726,0,0,48.4624617428571,1.85714285714286,3.14285714285714,99,-7.42857142857143,-25,3.71428571428571,2,1,2
"DE",2021-08-01,0.71248,0.142857142857143,0.0146706124745978,51.2582642285714,12.7142857142857,15.1428571428571,NA,-16.8571428571429,-23.1428571428571,4.42857142857143,2,1,2
"FL",2021-08-01,NA,6.57142857142857,0.0305964663382766,50.2645338285714,-11.1428571428571,-2.71428571428571,-17.5714285714286,-20,-27,6,0,2,2
"GA",2021-08-01,3.36477,1.85714285714286,0.0174914652749811,46.9317491857143,-2,6.85714285714286,23.7142857142857,-4.42857142857143,-24.2857142857143,4.71428571428571,1,2,2
"HI",2021-08-01,1.28834,0.285714285714286,0.0201793866757931,45.1391253285714,-14.8571428571429,-5.42857142857143,-15.8571428571429,-25.4285714285714,-28.5714285714286,7.14285714285714,1,2,3
"ID",2021-08-01,1.39288,0,0,41.1859708142857,13.4285714285714,19.4285714285714,183.142857142857,42.7142857142857,-20.1428571428571,1.42857142857143,1,2,2
"IL",2021-08-01,1.16821,1.14285714285714,0.00901888641622339,38.7062231,-1.28571428571429,5.42857142857143,100.285714285714,-11.2857142857143,-27.2857142857143,3.57142857142857,1,1,2
"IN",2021-08-01,1.57916,4,0.0594157736104544,34.1598046,4.85714285714286,9.42857142857143,139.428571428571,19.1428571428571,-20.5714285714286,2.14285714285714,2,1,3
"IA",2021-08-01,0.56926,0.142857142857143,0.00452785969430608,43.9360242,14.5714285714286,21.5714285714286,181,18.4285714285714,-19.5714285714286,1.71428571428571,0.142857142857143,2,2
"KS",2021-08-01,2.06581,0.714285714285714,0.0245179789849537,36.3165525857143,3.85714285714286,9,101.571428571429,24.4285714285714,-21.1428571428571,3,0,2,2
"KY",2021-08-01,1.80914,1,0.0223830168412057,40.7155089571429,2.57142857142857,14.4285714285714,109.428571428571,14.5714285714286,-22,2.85714285714286,1,1,2
"LA",2021-08-01,2.05753,2.85714285714286,0.0614598723269488,38.9590405,-4.42857142857143,8.14285714285714,-15,-1.57142857142857,-24.5714285714286,5.14285714285714,1,2,2
"ME",2021-08-01,0.759205,0,0,39.5700654142857,34.1428571428571,36.1428571428571,286,50.8571428571429,-18.2857142857143,1.28571428571429,1,1,2
"MD",2021-08-01,1.72254,0.142857142857143,0.00236296236084515,37.6836724571428,-5.85714285714286,2.14285714285714,97.7142857142857,-29,-29,6,2,2,2
"MA",2021-08-01,1.04275,NA,NA,39.1694603714286,-2.85714285714286,-1.11022302462516e-16,82.2857142857143,-29.7142857142857,-30.7142857142857,4.85714285714286,1,2,2
"MI",2021-08-01,0.379376,0.285714285714286,0.00286090294187937,39.0768398857143,4.28571428571429,10.1428571428571,233.428571428571,2.85714285714286,-23,3.28571428571429,1,2,2
"MN",2021-08-01,0.600601,0,0,36.6734557,5.42857142857143,12.5714285714286,140,-11.2857142857143,-24.1428571428571,3.57142857142857,2,1,2
"MS",2021-08-01,2.35946,0,0,33.4724096428571,5.57142857142857,9.28571428571429,16,39.1428571428571,-22.4285714285714,3.28571428571429,1,2,2.57142857142857
"MO",2021-08-01,1.68405,0.285714285714286,0.00465527718963523,35.2126318571429,7.14285714285714,10.1428571428571,93.8571428571428,14.7142857142857,-21.7142857142857,3.42857142857143,1,2,2
"MT",2021-08-01,0.861244,0,0,32.4557131142857,28.4285714285714,44.7142857142857,196.857142857143,71.8571428571428,-17,0.285714285714286,1,1,2
"NE",2021-08-01,2.26114,0,0,33.675246,10.2857142857143,10.5714285714286,132.285714285714,28.8571428571429,-20.7142857142857,2.28571428571429,0,2,2
"NV",2021-08-01,2.05858,0,0,41.5545289571429,-2.42857142857143,3.85714285714286,-1.85714285714286,-14.8571428571429,-25.4285714285714,5.28571428571428,1,2,2.14285714285714
"NH",2021-08-01,0,0.142857142857143,0.0105064342979606,38.5671404428571,13.5714285714286,17.7142857142857,221.714285714286,7,-21.7142857142857,3,1,2,2
"NJ",2021-08-01,2.61843,0.142857142857143,0.0016083549536448,38.9247749428571,-1.57142857142857,6.71428571428572,119,-18.8571428571429,-29.4285714285714,5.71428571428571,2,2,2
"NM",2021-08-01,2.31818,0.714285714285714,0.0340650436581006,40.0255412714286,-2.42857142857143,3.71428571428571,33.8571428571429,4,-25.7142857142857,3.85714285714286,1,2,1.85714285714286
"NY",2021-08-01,1.57921,0.285714285714286,0.00146869915340582,43.3940327285714,-9.14285714285714,1,65.2857142857143,-30.1428571428571,-30.5714285714286,4.71428571428571,2,2,0
"NC",2021-08-01,1.67357,1.85714285714286,0.0177071699382161,33.4106932142857,-2.71428571428571,9.85714285714286,50.7142857142857,-6.57142857142857,-23.8571428571429,4.28571428571428,1,1,2
"ND",2021-08-01,1.48209,0.428571428571429,0.0562383938014792,33.9687018285714,7,8.85714285714286,151.714285714286,17.2857142857143,-19,-0.142857142857143,1,2,2
"OH",2021-08-01,1.42681,3,0.025664935709336,40.7868996142857,2.28571428571429,9,165.428571428571,10.2857142857143,-22,2.85714285714286,1,2,2
"OK",2021-08-01,1.31749,2.14285714285714,0.0541539764344278,39.3178984857143,4.42857142857143,10.2857142857143,44.2857142857143,21.1428571428571,-19.8571428571429,3.71428571428571,1,2,2
"OR",2021-08-01,1.43367,0,0,37.2660381714286,0.571428571428571,10.8571428571429,102.571428571429,-9.28571428571428,-27.4285714285714,4.42857142857143,1,2,2
"PA",2021-08-01,1.02086,3,0.0234338585980663,33.4703934571429,-1.28571428571429,7,107.142857142857,-18,-25,4,0,1,2
"RI",2021-08-01,0.403063,0,0,34.9728239857143,3.71428571428571,3.42857142857143,275.571428571429,-27.2857142857143,-24.2857142857143,3.28571428571429,1,2,2
"SC",2021-08-01,1.38564,1.28571428571429,0.0249715615533177,37.3074715142857,6.71428571428571,12.2857142857143,49.1428571428571,24,-20.7142857142857,3.85714285714286,1,2,2
"SD",2021-08-01,0.907298,0.142857142857143,0.0161482721429548,34.7695836428571,26.2857142857143,40.2857142857143,333.428571428571,64.8571428571429,-13.8571428571429,0.571428571428571,1,2,2
"TN",2021-08-01,2.26488,1,0.014634487574881,36.6732507285714,6.42857142857143,12.5714285714286,76.5714285714286,7,-20.2857142857143,3.14285714285714,1,1,2
"TX",2021-08-01,2.70133,7,0.0241413599400549,34.8949765285714,-6.14285714285714,1.85714285714286,0.428571428571428,-6.57142857142857,-27.7142857142857,6,1,2,2
"UT",2021-08-01,1.60101,0.285714285714286,0.00891197843871584,36.1424449571429,1.85714285714286,4.42857142857143,103.571428571429,-4.28571428571429,-27.4285714285714,4,1,2,2
"VT",2021-08-01,1.02721,0,0,35.6222165571429,12.7142857142857,18.4285714285714,194.714285714286,-28,-29.4285714285714,3.14285714285714,0,1,2
"VA",2021-08-01,1.95262,2.57142857142857,0.0301262122599525,36.7202188285714,-4.14285714285714,7.14285714285714,72.5714285714286,-9.85714285714286,-26.7142857142857,5.28571428571429,1,1,2
"WA",2021-08-01,1.10438,0,0,31.1918837714286,-1.28571428571429,7.14285714285714,102.857142857143,-15.1428571428571,-30.8571428571429,5,1,1,2
"WV",2021-08-01,0.45045,0.142857142857143,0.00799358658561063,34.0706988285714,5,17,86.4285714285714,22.7142857142857,-20.4285714285714,2,0,2,3
"WI",2021-08-01,0.754305,0.142857142857143,0.00245356397096374,34.0737272714286,7.85714285714286,18.7142857142857,230.428571428571,9.28571428571429,-19.5714285714286,2.14285714285714,0,2,3
"WY",2021-08-01,0.537153,0,0,37.6720707,25.4285714285714,14.1428571428571,261.285714285714,71.7142857142857,-20.1428571428571,0.428571428571429,0,2,2
"AL",2021-08-08,1.90421,3,0.0611847197280951,50.4501314857143,-2.42857142857143,12.5714285714286,19,11.2857142857143,-18.8571428571429,4,1,1,2
"AK",2021-08-08,1.42266,1,0.136696990615752,44.3298199714286,29.4285714285714,26.1428571428571,191.714285714286,61,-17.8571428571429,2.42857142857143,1,1.71428571428571,3
"AZ",2021-08-08,1.79555,1.28571428571429,0.0176640235595681,54.4321535571429,-13.5714285714286,-5,-29.2857142857143,-13.8571428571429,-27.1428571428571,5.85714285714286,0,2,2
"AR",2021-08-08,1.4232,1,0.0331364476071343,50.250603,3.28571428571429,9.28571428571428,78,20.4285714285714,-20.7142857142857,4,1,2,2
"CA",2021-08-08,2.13228,2.57142857142857,0.00650793191622899,56.8777777714286,-13.5714285714286,-5,3.57142857142857,-33.8571428571429,-31.4285714285714,6.57142857142857,1,2,2
"CO",2021-08-08,1.20209,0.714285714285714,0.012403515533369,56.4409917714286,-2.57142857142857,6.57142857142857,71.8571428571428,-10.7142857142857,-28.1428571428571,4,1,2,0
"CT",2021-08-08,1.1873,0,0,57.1321259,-0.142857142857143,1.57142857142857,83,-10.1428571428571,-26,4,2,1,2
"DE",2021-08-08,0.725514,0,0,59.7626204,10,13.4285714285714,NA,-16.2857142857143,-23,4.42857142857143,2,1,2
"FL",2021-08-08,NA,7.14285714285714,0.0332570286285615,58.7466482714286,-11.2857142857143,-2.14285714285714,-17.2857142857143,-22.8571428571429,-26.8571428571429,6,0,2,2
"GA",2021-08-08,4.67151,2.14285714285714,0.0201824599326705,54.7510621,-5.85714285714286,4.85714285714286,23.4285714285714,-7.85714285714286,-24,4.85714285714286,1,2,2
"HI",2021-08-08,1.07307,0,0,51.9485820428571,-16.7142857142857,-5.57142857142857,-14.7142857142857,-24.7142857142857,-28.4285714285714,7.14285714285714,1,2,3
"ID",2021-08-08,1.31424,0,0,47.0862262714286,13,19.2857142857143,188.571428571429,42.4285714285714,-20.4285714285714,1.28571428571429,1,2,2
"IL",2021-08-08,1.1868,0.571428571428571,0.00450944320811169,45.0861286571429,-3.57142857142857,4.14285714285714,77,-14.5714285714286,-28,4.57142857142857,1,1,2
"IN",2021-08-08,1.75115,4.28571428571428,0.0636597574397726,42.0471644571429,2.57142857142857,9.42857142857143,126.857142857143,16.1428571428571,-20.4285714285714,2.28571428571429,2,1,3
"IA",2021-08-08,0.44603,0.142857142857143,0.00452785969430608,50.0386645857143,12.8571428571429,21.2857142857143,160.571428571429,17.1428571428571,-19.7142857142857,2.28571428571429,0,2,2
"KS",2021-08-08,1.63934,0.428571428571429,0.0147107873909722,44.2857209142857,2.71428571428571,8.57142857142857,91.8571428571428,21.8571428571429,-21.1428571428571,2.85714285714286,0,2,2
"KY",2021-08-08,2.00994,0.714285714285714,0.0159878691722898,48.7268160428571,0.285714285714286,13.8571428571429,103,12.5714285714286,-22.2857142857143,3.57142857142857,1,1,2
"LA",2021-08-08,1.98462,1.57142857142857,0.0338029297798218,46.3084897714286,-6.71428571428571,9.28571428571428,-12.1428571428571,-5.57142857142857,-24.1428571428571,5.28571428571428,1,2,2
"ME",2021-08-08,0.652837,0,0,46.1405696428571,32.8571428571429,36.4285714285714,280.142857142857,50.8571428571429,-19.1428571428571,1.57142857142857,1,1,2
"MD",2021-08-08,1.79538,0.142857142857143,0.00236296236084515,44.4982824857143,-7,0.857142857142857,89.5714285714286,-29.7142857142857,-29.7142857142857,6.28571428571428,2,2,2
"MA",2021-08-08,1.03854,NA,NA,46.2372590428571,-4.71428571428571,-1.42857142857143,74,-29.8571428571429,-31.1428571428571,5.28571428571429,1,2,2
"MI",2021-08-08,0.454287,0.142857142857143,0.00143045147093968,45.1564589428571,1.85714285714286,8.71428571428571,212,2,-23.4285714285714,3.57142857142857,1,2,2
"MN",2021-08-08,0.508073,0,0,42.1305248142857,4.42857142857143,11,122.714285714286,-11.1428571428571,-24.7142857142857,4.14285714285714,2,1,2
"MS",2021-08-08,2.82226,0.285714285714286,0.00960013378746446,38.8504124571429,-0.571428571428571,7.57142857142857,15.5714285714286,30.8571428571429,-21.7142857142857,3.57142857142857,1,2,2
"MO",2021-08-08,1.76056,0.571428571428571,0.00931055437927046,40.9767854714286,6,9,83.1428571428571,13,-21.7142857142857,3.28571428571429,1,2,2
"MT",2021-08-08,1.28913,0,0,37.7176154857143,25.7142857142857,42.5714285714286,192.285714285714,72.7142857142857,-17.5714285714286,0.571428571428571,1,1,2
"NE",2021-08-08,2.16353,0,0,38.4283069571429,9.42857142857143,10.5714285714286,115.285714285714,25,-20.5714285714286,2.71428571428571,0,2,2
"NV",2021-08-08,2.1799,0.142857142857143,0.00463798401305463,50.1651546714286,-3.14285714285714,4.28571428571429,-5.14285714285714,-15.4285714285714,-24.7142857142857,4.85714285714286,1,2,2
"NH",2021-08-08,0,0,0,46.0963290285714,12,18.1428571428571,226.285714285714,7.71428571428571,-22.2857142857143,3.42857142857143,1,2,2
"NJ",2021-08-08,2.89354,1,0.0112584846755136,46.0937515,-2.28571428571429,5.57142857142857,114.428571428571,-20.1428571428571,-29.7142857142857,5.57142857142857,1.57142857142857,2,2
"NM",2021-08-08,2.75915,0.285714285714286,0.0136260174632402,47.9288896,-3.14285714285714,5,31,1.71428571428571,-25.1428571428571,3.71428571428571,1,2,2
"NY",2021-08-08,1.5096,1.28571428571429,0.00660914619032621,52.4127295857143,-10.4285714285714,0.285714285714286,62.1428571428571,-30.8571428571429,-31.1428571428571,4.71428571428571,2,2,0
"NC",2021-08-08,1.73927,0.857142857142857,0.00817253997148437,38.5710084857143,-4.14285714285714,8.42857142857143,51.4285714285714,-7,-24.2857142857143,4.28571428571428,1,1,2
"ND",2021-08-08,1.18787,0.571428571428571,0.074984525068639,38.8811627714286,6,7.57142857142857,152.285714285714,19,-19.2857142857143,0.142857142857143,1,2,2
"OH",2021-08-08,1.63683,2.57142857142857,0.021998516322288,49.5474288428571,1,7.14285714285714,149.857142857143,9.14285714285714,-22.4285714285714,3,1,2,2
"OK",2021-08-08,1.27761,2.71428571428571,0.0685950368169419,47.2536798285714,3.42857142857143,10.5714285714286,39.8571428571429,17.8571428571429,-20,3.71428571428571,1,2,2
"OR",2021-08-08,1.78215,0,0,43.1801158285714,-0.428571428571429,10.1428571428571,101.857142857143,-9.57142857142857,-28.1428571428571,4.71428571428571,1,2,2
"PA",2021-08-08,1.06959,1.71428571428571,0.0133907763417522,38.9994197142857,-2.28571428571429,6.14285714285714,104.714285714286,-18.7142857142857,-25.5714285714286,4.28571428571429,0,1,2
"RI",2021-08-08,0.479698,0,0,40.7528511142857,0,1.14285714285714,251.285714285714,-29.4285714285714,-27.4285714285714,4.28571428571428,1,2,2
"SC",2021-08-08,1.48806,0.285714285714286,0.00554923590073727,42.7443682714286,5.85714285714286,11.5714285714286,47.1428571428571,19.2857142857143,-20.2857142857143,3.85714285714286,1,2,2
"SD",2021-08-08,0.647311,0.142857142857143,0.0161482721429548,40.0184745428571,38.5714285714286,54.7142857142857,481.857142857143,84.1428571428571,-15,0.714285714285714,0,2,2
"TN",2021-08-08,2.46324,0.714285714285714,0.0104532054106293,42.3734969428571,2.85714285714286,13,75,3.57142857142857,-20.1428571428571,3.42857142857143,1,1,2
"TX",2021-08-08,2.59402,4.42857142857143,0.015273105268198,41.2174800428571,-6.28571428571429,1.71428571428571,0.428571428571429,-8.28571428571428,-27.1428571428571,5.85714285714286,1.14285714285714,2,2
"UT",2021-08-08,1.55841,0.285714285714286,0.00891197843871584,42.4128742428571,1.57142857142857,4.14285714285714,99.1428571428571,-4.71428571428571,-27.5714285714286,3.71428571428571,1,2,2
"VT",2021-08-08,1.18627,0,0,42.7764739857143,13.2857142857143,18.4285714285714,219.428571428571,-27.2857142857143,-29.8571428571429,2.85714285714286,0,1,2
"VA",2021-08-08,2.08509,3.71428571428571,0.0435156399310424,43.5482456142857,-5.14285714285714,6.28571428571429,67.4285714285714,-10.5714285714286,-27.4285714285714,5.71428571428571,1,1,2
"WA",2021-08-08,1.24937,0.142857142857143,0.00187602298360782,38.4500232857143,-2.14285714285714,6.14285714285714,97.4285714285714,-15.4285714285714,-31.2857142857143,5.42857142857143,1,1,2
"WV",2021-08-08,0.301205,0.285714285714286,0.0159871731712213,42.1376869857143,2.71428571428571,16.4285714285714,81.8571428571428,21.1428571428571,-20.4285714285714,2.28571428571429,0.571428571428571,2,3
"WI",2021-08-08,0.936431,0.142857142857143,0.00245356397096374,41.7460112714286,5,14.8571428571429,162.142857142857,1.85714285714286,-20.4285714285714,3.42857142857143,0,2,3
"WY",2021-08-08,0.774443,0,0,45.5876106,22.2857142857143,14.5714285714286,269.714285714286,71.2857142857143,-20.2857142857143,0.571428571428571,0,2,2
"AL",2021-08-15,2.16364,2,0.0407898131520634,54.0256209285714,-3.85714285714286,11.2857142857143,11,5.28571428571428,-18.7142857142857,4.28571428571429,1,1,2
"AK",2021-08-15,1.14464,1,0.136696990615752,48.2111437714286,31.4285714285714,26.5714285714286,199,64.5714285714286,-17.1428571428571,1.85714285714286,1,1,3
"AZ",2021-08-15,2.2842,2.42857142857143,0.0333653778347397,59.2063616428571,-13.1428571428571,-5.57142857142857,-30.5714285714286,-15.1428571428571,-26.4285714285714,5.85714285714286,0,2,2
"AR",2021-08-15,1.58546,0.142857142857143,0.00473377822959061,54.1790349714286,4.71428571428571,9.42857142857143,61.2857142857143,18.2857142857143,-20.2857142857143,3.85714285714286,0.571428571428571,2,2
"CA",2021-08-15,2.35749,1.28571428571429,0.00325396595811449,62.5295882142857,-14.1428571428571,-5.14285714285714,0.714285714285714,-33.4285714285714,-30.8571428571429,6.14285714285714,1,2,2
"CO",2021-08-15,1.43548,0.142857142857143,0.00248070310667381,61.5305129,-2.28571428571429,6.85714285714286,69.5714285714286,-11.4285714285714,-27.8571428571429,3.57142857142857,1,2,1.71428571428571
"CT",2021-08-15,1.24733,0,0,62.1710875714286,0.714285714285714,1.28571428571429,90.5714285714286,-6.71428571428571,-26.5714285714286,3.85714285714286,2,1,2
"DE",2021-08-15,0.711744,0,0,65.0575404142857,11.4285714285714,13,NA,-17.4285714285714,-23.4285714285714,4.85714285714286,2,1,2
"FL",2021-08-15,NA,6.28571428571429,0.0292661851931341,64.0089597714286,-14.2857142857143,-3.85714285714286,-23.4285714285714,-25.7142857142857,-26.8571428571429,6.28571428571429,0,2,2
"GA",2021-08-15,5.12632,2.14285714285714,0.0201824599326705,59.8200828714286,-7.28571428571428,4.28571428571428,15.4285714285714,-8.85714285714286,-24.5714285714286,5.42857142857143,1,2,2
"HI",2021-08-15,2.07692,0.285714285714286,0.0201793866757931,56.9620164714286,-17.4285714285714,-6.28571428571428,-15.5714285714286,-24,-28.8571428571429,7.42857142857143,1,2,3
